Grid_Number,Connectivity
2600,4.732230996702037
2601,5.792980868214018
2602,6.869942267959244
2603,7.956534954549181
2604,9.049290165150136
2605,10.146216969662968
2606,11.24609476174433
2607,12.348135012099402
2608,13.168199155813909
2609,12.070659142029141
2610,10.965544885494321
2611,9.861967321882812
2612,8.760507210734252
2613,7.662077788050456
2614,6.568199736631764
2615,5.481598474879321
2616,4.407659039521014
2617,3.358549819027864
2618,2.3675130146362537
2619,1.5502390691128642
2620,1.2939191542333566
2621,1.8488035843038513
2622,2.7631114560100647
2623,2.6382953270540868
2624,1.6434080193555545
2625,0.7050686475356773
2626,0.8753947757654171
2627,1.873065018940746
2628,2.953521872776231
2629,4.051058216910132
2630,5.154776060768473
2631,6.2614073603778095
2632,6.690986079349985
2633,7.2402787282156424
2634,6.909700689233972
2635,6.534161785837137
2636,6.333990717321377
2637,6.232819954237184
2638,5.145254871700449
2639,4.070886036433501
2640,3.0238123061069815
2641,2.0463701809687196
2642,1.3056352042629094
2643,1.3017672486751652
2644,2.0389641897041546
2645,3.0154625313751295
2646,4.062205792844309
2647,5.136426758240703
2648,6.223914049549589
2649,7.318756360451521
2650,8.418084434429103
2651,9.520344465446863
2652,10.624623958070748
2653,11.730352598030658
2654,10.47877891405872
2655,10.004779653617705
2656,9.63635226159299
2657,9.385937060620023
2658,9.263109883115568
2659,9.272942117352496
2660,16.235561720715815
2661,16.23502670919315
2662,16.310474459837064
2663,16.46086021316986
2664,16.684157689430364
2665,16.977490204673273
2666,17.3373033223024
2667,17.759556760375315
2668,18.23991456000285
2669,24.45289157275725
2670,23.341257107735704
2671,22.229654131486726
2672,21.11808761648161
2673,20.00656364008994
2674,18.895089709453455
2675,17.783675208104608
2676,16.672332021110265
2677,15.561075427896073
2678,14.449925406691154
2679,13.338908590321086
2680,12.228061287002129
2681,11.117434309774634
2682,10.007101016845816
2683,8.897171360961218
2684,7.787817924616841
2685,6.679327822722525
2686,5.572216312702868
2687,4.4675084155977025
2688,3.367570427928719
2689,2.2793183337171645
2690,1.2340647801123823
2691,0.5686844752091523
2692,1.2636259410562323
2693,2.3114846616865172
2694,3.4002991779032135
2695,4.500441088718079
2696,5.605244671067807
2697,6.712408508707864
2698,7.82093028282175
2699,8.930304324347926
2700,10.040248129300606
2701,11.150591554088885
2702,12.261226033722407
2703,13.038585887884095
2704,11.931780914981356
2705,10.82603029570993
2706,9.721693804953846
2707,8.61931500898149
2708,7.519754937760538
2709,6.424461046423805
2710,5.336061043803201
2711,4.228486744259953
2712,3.119716418504797
2713,2.0144535879903342
2714,0.9253530813754989
2715,0.35692538859630807
2716,1.3679822665539954
2717,2.4674313710734905
2718,3.0795645696083525
2719,2.192488920037493
2720,1.6134310285423146
2721,1.6947489479316329
2722,2.3693987850175273
2723,3.2907126130441826
2724,4.303067591163929
2725,5.08190571796093
2726,5.341659891955214
2727,5.806354872303132
2728,6.4317217937062985
2729,7.175875931680505
2730,7.501688786297902
2731,7.32791494741088
2732,6.495857643983417
2733,5.460904865167397
2734,4.463144587397013
2735,3.534218374084336
2736,2.744922889539461
2737,2.2475244313283573
2738,2.2452155164743317
2739,2.739248365430813
2740,3.5268729415321336
2741,4.455002371492738
2742,5.452350113520049
2743,6.487068647462716
2744,7.5395863618652035
2745,7.953334475287159
2746,8.493442019662075
2747,9.137529573398604
2748,9.86525201735435
2749,9.610606124835403
2750,9.091538274255685
2751,8.684540704964599
2752,8.405907879492794
2753,8.268626745672229
2754,8.279731287811893
2755,17.238828135391046
2756,17.238243245499167
2757,17.309238031011095
2758,17.450938901708366
2759,17.66164409679547
2760,17.938922268808014
2761,18.27974421168304
2762,18.68063224402569
2763,25.56189182578798
2764,24.450109199495355
2765,23.33834245099117
2766,22.226593962878937
2767,21.114866619520978
2768,20.003163946438566
2769,18.89149029892948
2770,17.77985112140951
2771,16.668253310497455
2772,15.556705733696896
2773,14.445219987430438
2774,13.333811533997899
2775,12.222501458440679
2776,11.111319278892456
2777,10.000307628862041
2778,8.88953044681063
2779,7.77908817253996
2780,6.669148098972169
2781,5.560010995888415
2782,4.452277004102711
2783,3.34733940714428
2784,2.2493230160370032
2785,1.1777475505472927
2786,0.43311302642620325
2787,1.2086963361383825
2788,2.281922240310171
2789,3.3802742088688014
2790,4.485331724851417
2791,5.593121666410545
2792,6.702289281064288
2793,7.812247792880768
2794,8.92270205073296
2795,10.033487456186114
2796,11.144504992112891
2797,12.255691528571203
2798,12.984870916540615
2799,11.873064694451864
2800,10.761288031622811
2801,9.649551145102519
2802,8.537869573016225
2803,7.426268156431413
2804,6.314789225152311
2805,5.203511268986137
2806,4.092598005708728
2807,2.9824569884044596
2808,1.8744607972775333
2809,0.7778298109917081
2810,0.3218885901106583
2811,1.4331293833009286
2812,2.5449891426890017
2813,3.637006249505792
2814,2.9846993086100913
2815,2.5892531242795918
2816,2.64062411758299
2817,3.116796741708394
2818,3.863781869863318
2819,4.0652617726023745
2820,4.094121618753298
2821,4.41250182881579
2822,4.965015101714878
2823,5.683787429347796
2824,6.514013059133535
2825,7.418366042324241
2826,7.898250247454284
2827,6.89451604899016
2828,5.929520070453031
2829,5.025627037471366
2830,4.22226338725656
2831,3.5876107983885137
2832,3.2229266991048213
2833,3.2212457082059003
2834,3.5830787676536726
2835,4.215844534079549
2836,5.018077216782226
2837,5.921293347689794
2838,6.293189177644941
2839,6.598687999694241
2840,7.067814243243114
2841,7.67060457882374
2842,8.37825832738244
2843,9.166521268400535
2844,8.76966996278355
2845,8.197607413499634
2846,7.743854636274469
2847,7.430118654625015
2848,7.27453799825317
2849,7.287249428036645
2850,18.242155085535664
2851,18.241521211523793
2852,18.308545153754203
2853,18.442489278144805
2854,18.641911154513117
2855,18.904738765766645
2856,19.228372258250253
2857,19.609801304262508
2858,25.59849723534887
2859,24.48837336611865
2860,23.37842299705574
2861,22.268672071782873
2862,21.159151971487585
2863,20.049901016337138
2864,18.940966492707737
2865,17.832407433977412
2866,16.724298502639567
2867,15.616735517385163
2868,14.509843497952062
2869,13.403788671517457
2870,12.298796911359792
2871,11.19518300357712
2872,10.093398922108413
2873,8.99411715615302
2874,7.898382577269592
2875,6.807908162994171
2876,5.725700138424502
2877,4.657524331130619
2878,3.615838217555161
2879,2.6322806530700253
2880,1.804544030512011
2881,1.4341266262509078
2882,1.8248072508414117
2883,2.6600725790587862
2884,3.6462190073462457
2885,4.688998003170945
2886,5.757721233134566
2887,6.8402388572157165
2888,7.930904346263659
2889,9.026764767951377
2890,10.126133660130154
2891,11.227980492067598
2892,12.331641061034814
2893,13.00799451513628
2894,11.898347061609652
2895,10.78917358376037
2896,9.680637002377903
2897,8.57298438423843
2898,7.466609140854623
2899,6.362177709045803
2900,5.260914432868534
2901,4.165332936003441
2902,3.08149940691832
2903,2.0283345511091553
2904,1.0979552982266023
2905,0.8773442607574151
2906,1.6753573935617994
2907,2.704953635414168
2908,3.781479640645382
2909,3.8736361198414833
2910,3.5777559931868024
2911,3.615035434242419
2912,3.976114500498162
2913,3.419369832475171
2914,3.074949030732455
2915,3.1131005744036946
2916,3.521411788685603
2917,4.193107313082071
2918,5.023626085502822
2919,5.9467933635913415
2920,6.925658504860976
2921,7.93964749198866
2922,7.406929161727187
2923,6.51819197488766
2924,5.7082322679723045
2925,5.015363059415172
2926,4.494071605945391
2927,4.208604824639002
2928,4.20724274669026
2929,4.490243921901565
2930,5.009645837358357
2931,5.275182896127378
2932,5.17892466010644
2933,5.31863031995611
2934,5.676905682102496
2935,6.216071875746943
2936,6.893816272809271
2937,7.673507531753712
2938,8.527226669577276
2939,7.964602383734841
2940,7.330055480778582
2941,6.818899993198729
2942,6.460490881415859
2943,6.281030909502167
2944,6.295841301132126
2945,19.245533098256153
2946,19.244850994640842
2947,19.308311428055976
2948,19.435286090682506
2949,21.13278030180547
2950,21.202821804085804
2951,21.330676381972943
2952,21.51531339893284
2953,21.755287166142843
2954,24.567492281709587
2955,23.461278391581644
2956,22.355633579582555
2957,21.250646671188964
2958,20.14642592036366
2959,19.04310460527807
2960,17.940848666445124
2961,16.839867308231902
2962,15.740427988695322
2963,14.642878057185664
2964,13.547676721481691
2965,12.455443529790713
2966,11.367034121515381
2967,10.283662681041154
2968,9.207107785676099
2969,8.140074424630583
2970,7.086864731448964
2971,6.054696856743206
2972,5.056472936159189
2973,4.116958258596965
2974,3.286888235673739
2975,2.670353060262321
2976,2.4353231573972938
2977,2.6839661915383295
2978,3.3089896306194824
2979,4.143430035083855
2980,5.08522121029007
2981,6.084718504696677
2982,7.117653126351809
2983,8.171354538545236
2984,9.238719942935395
2985,10.315508692994944
2986,11.39905062838038
2987,12.48758796098547
2988,13.107550027064585
2989,12.007097421076846
2990,10.908976648751745
2991,9.81397049329896
2992,8.723251941805852
2993,7.638657886936669
2994,6.563225309528898
2995,5.502328678857197
2996,4.466338275731771
2997,3.4775848764486503
2998,2.590729207983256
2999,1.9501336779409049
3000,1.834946094884985
3001,2.3246279824907967
3002,3.148591053054982
3003,4.110500974130369
3004,4.805922191107944
3005,4.570719665824876
3006,4.301808555299855
3007,3.3650391095054673
3008,2.5718246106693097
3009,2.0923521943224612
3010,2.14812845044786
3011,2.7062587148421478
3012,3.536393485061946
3013,4.490120687489216
3014,5.503558026653583
3015,6.549044233685097
3016,7.613387685799359
3017,8.01129893703259
3018,7.197522974577266
3019,6.473069216413145
3020,5.871096574851585
3021,5.432475191092879
3022,5.198717169869113
3023,5.197537447925905
3024,5.284556201386664
3025,4.687784212262313
3026,4.300810317040246
3027,4.182281665895587
3028,4.3541764399156015
3029,4.785299049615219
3030,5.41407272816712
3031,6.180464546036978
3032,7.0396706237621345
3033,7.961698623070721
3034,7.207432954410616
3035,6.499454316296233
3036,5.917058796883665
3037,5.50028408182671
3038,5.2884333157060315
3039,5.3061088065927295
3040,20.24895457754676
3041,20.248224886772
3042,20.166747684688666
3043,20.117671340564268
3044,20.12999111479119
3045,20.2035946930671
3046,20.337816718798337
3047,20.531468368791383
3048,20.782888442068714
3049,21.090011017963306
3050,23.58645785512589
3051,22.48695777290361
3052,21.388744883970425
3053,20.29202817968752
3054,19.19706409015135
3055,18.10417061950076
3056,17.013746796666183
3057,15.926299896856955
3058,14.842484254687733
3059,13.763157755368171
3060,12.689465948183914
3061,11.62297048105852
3062,10.565850730511944
3063,9.521230100036792
3064,8.49372154468767
3065,7.49037054103525
3066,6.522335326231399
3067,5.607934332360386
3068,4.778060165674066
3069,4.084562708541401
3070,3.6069804817442086
3071,3.436542735632882
3072,3.616933211223317
3073,4.102127233221823
3074,4.800578290487602
3075,5.63351738358305
3076,6.5498356011153955
3077,7.519111436506834
3078,8.52329685568074
3079,9.55138753731447
3080,10.596427727699485
3081,11.65385856234848
3082,12.720590406759515
3083,13.281818848433305
3084,12.197083350768784
3085,11.117726152044542
3086,10.045481048778118
3087,8.982895212241473
3088,7.933850608003946
3089,6.904522194140532
3090,5.905229053295623
3091,4.954179629126599
3092,4.085207902501999
3093,3.362560571786359
3094,2.8978553750055203
3095,2.821556331746237
3096,3.161907126282741
3097,3.808804983260642
3098,4.635644109402163
3099,5.562756457082246
3100,5.007566966747259
3101,3.926965707096971
3102,2.8704102011900514
3103,1.8789124784273743
3104,1.1376430899909538
3105,1.2373414318349112
3106,2.0592858368341234
3107,3.0697173838565543
3108,4.132618273666029
3109,5.216010457719701
3110,6.309346932477387
3111,7.408226147587563
3112,8.510501331494046
3113,7.944289726256493
3114,7.294316652735899
3115,6.765739662177873
3116,6.3887614208593275
3117,6.1911366790970686
3118,5.385712062458744
3119,4.536788696090189
3120,3.825162880537291
3121,3.3397833146353126
3122,3.185796015315496
3123,3.408416355155565
3124,3.9443846142828516
3125,4.687419338729796
3126,5.555042057915706
3127,6.497533886770738
3128,7.3905297536977255
3129,6.51488352230926
3130,5.721918083124897
3131,5.050727448843867
3132,4.555459466047141
3133,4.297375490094689
3134,4.319204004294305
3135,19.460048439858568
3136,19.281442920500446
3137,19.165788578515933
3138,19.11422814296234
3139,19.127279944912193
3140,19.20481225125232
3141,19.346049830537734
3142,19.549612001531628
3143,19.81357791263843
3144,20.13557212782752
3145,20.499187310364224
3146,22.661873426843762
3147,21.572551620575165
3148,20.48566136527707
3149,19.40161131621826
3150,18.320905646304013
3151,17.244173151481963
3152,16.17220744357999
3153,15.10602335032089
3154,14.046937433656469
3155,12.996685077820512
3156,11.95759410171582
3157,10.932847402808303
3158,9.926888228804305
3159,8.946056640979092
3160,7.999600670183752
3161,7.101278355590352
3162,6.27180672749918
3163,5.542186113168703
3164,4.9567081960975115
3165,4.571099136081464
3166,4.437769757983551
3167,4.578811579463291
3168,4.970924710548839
3169,5.561252684245451
3170,6.294269798830807
3171,7.12607852365437
3172,8.026021423623211
3173,8.973622824812894
3174,9.955282781212201
3175,10.961855036816253
3176,11.987065461772243
3177,13.026514225371272
3178,13.527913878745954
3179,12.46459081280969
3180,11.410541459553533
3181,10.368594442787252
3182,9.342799745643681
3183,8.33912018769432
3184,7.366600706690312
3185,6.4393748522825955
3186,5.580067477550306
3187,4.825103073428849
3188,4.2307148726678765
3189,3.87158094940681
3190,3.814733517718662
3191,4.072849938802218
3192,4.593134385819411
3193,5.2989170967084975
3194,6.009388695389974
3195,4.8974805847854235
3196,3.785596651344414
3197,2.673767057402062
3198,1.562107835610702
3199,0.45187813087118844
3200,0.6641303655875861
3201,1.775051205482857
3202,2.886764064472102
3203,3.9986083939323347
3204,5.110498386104425
3205,6.222409562458819
3206,7.334332288206962
3207,8.446262002030876
3208,9.529563980943161
3209,8.154949822504248
3210,7.685716694352848
3211,6.921994726712352
3212,5.877525427987002
3213,4.863071206736545
3214,3.902112275689736
3215,3.0457119212982806
3216,2.4081329382193153
3217,2.189682541804538
3218,2.5026340652958985
3219,3.1944494268690113
3220,4.076603888289421
3221,5.050322131147426
3222,6.071710651854787
3223,6.862966980304123
3224,5.909716045544362
3225,5.022154301650761
3226,4.2417197036847645
3227,3.638021493075829
3228,3.309241128709958
3229,3.337636204894431
3230,18.475158992243447
3231,18.287021738108937
3232,18.16512273547794
3233,18.110799530208663
3234,18.12465974674706
3235,18.206547666452806
3236,18.355552854921125
3237,18.570059746061787
3238,18.847832050883802
3239,19.186122139397057
3240,19.55967638572006
3241,19.985249687203165
3242,21.80091078443522
3243,20.725979327939367
3244,19.655166977540286
3245,18.589185578431067
3246,17.528916502888503
3247,16.475462627880184
3248,15.43021988118304
3249,14.39497704416983
3250,13.372056848676523
3251,12.364518040256874
3252,11.376448044665446
3253,10.413390206828028
3254,9.482968038956997
3255,8.595785699843885
3256,7.766675125750527
3257,7.016253627242729
3258,6.372381749094036
3259,5.87022530164884
3260,5.548396414243585
3261,5.439000109266903
3262,5.554601997367766
3263,5.881950888205374
3264,6.388579724390973
3265,7.035866491064216
3266,7.788821824050569
3267,8.619799027533412
3268,9.508364048819129
3269,10.4398228067442
3270,11.40366938003335
3271,12.392348936482804
3272,13.400366067369493
3273,13.84200468277476
3274,12.804762162422447
3275,11.781155983580085
3276,10.775073106836738
3277,9.791916384492573
3278,8.839339023881617
3279,7.9283708384712135
3280,7.075102529329113
3281,6.303011131492446
3282,5.645501281720079
3283,5.14667679139514
3284,4.855691623575141
3285,4.810411849979615
3286,5.017493902794859
3287,5.448237314741112
3288,6.055096736294392
3289,6.08414076539721
3290,4.988913228750907
3291,3.9031530688334337
3292,2.837748205424565
3293,1.8286301430131031
3294,1.05253211180809
3295,1.159578292630868
3296,2.0135247977114403
3297,3.0392112018018165
3298,4.110010908893498
3299,5.198118595914343
3300,6.294564840166518
3301,7.395641854554182
3302,8.499550145655698
3303,8.53191838500162
3304,8.61098338532668
3305,7.770878885964242
3306,6.674225086007917
3307,5.5836246874759805
3308,4.503477669092853
3309,3.443634692438178
3310,2.4308004828528897
3311,1.5594307914867793
3312,1.1948724253917593
3313,1.7019042705193472
3314,2.614975811090341
3315,3.640409475963984
3316,4.705308292377274
3317,5.787929976551676
3318,6.447115028948257
3319,5.421272832713075
3320,4.437112607731719
3321,3.5296741630688513
3322,2.7752645527854023
3323,2.327756261987026
3324,2.3680513780863497
3325,17.49240813347644
3326,17.293667840736077
3327,17.164801451355263
3328,17.107388074873782
3329,17.12214650753128
3330,17.20889106559582
3331,17.366543086949385
3332,17.59319647691514
3333,17.886228282143612
3334,18.23729424482825
3335,18.626816244675563
3336,19.07329341640927
3337,19.57282852269999
3338,21.01138025396383
3339,19.955863082634202
3340,18.906816338797604
3341,17.865379880237466
3342,16.83296628528008
3343,15.811343116812015
3344,14.802744672990283
3345,13.81002498368221
3346,12.83686845558965
3347,11.888080372469428
3348,10.96998539828057
3349,10.090964564137279
3350,9.262149509204828
3351,8.498242331627392
3352,7.818292231891735
3353,7.245973062291897
3354,6.808481425080295
3355,6.532960623780726
3356,6.4402322324647585
3357,6.5380784183343845
3358,6.818299575444319
3359,7.259807869132693
3360,7.8353859504775
3361,8.517898636938908
3362,9.283791406822193
3363,10.114140105892197
3364,10.994350311766468
3365,11.913375213350594
3366,12.862897833315651
3367,13.836640989291523
3368,14.21958617731274
3369,13.211985919297577
3370,12.222494609098602
3371,11.255889066049134
3372,10.318602837835742
3373,9.419392339361641
3374,8.570250942690118
3375,7.787574208864543
3376,7.093397250718779
3377,6.516066199361798
3378,6.08890914141967
3379,5.844944140921627
3380,5.807304981534841
3381,5.979888957719757
3382,6.345566515670116
3383,6.873588474949732
3384,6.317856090926398
3385,5.271389218991665
3386,4.258244388901595
3387,3.309170367054998
3388,2.4982862177583662
3389,2.001280040013738
3390,2.0595319459382098
3391,2.6364908759924672
3392,3.4832971029052064
3393,4.44842618687727
3394,5.469597301278068
3395,6.520533413860285
3396,7.588878680638917
3397,7.607984264896524
3398,7.534277928268122
3399,7.623786750391128
3400,7.681558060321484
3401,6.570020916913737
3402,5.458651647138884
3403,4.347578993242757
3404,3.2371083920207386
3405,2.128182492747609
3406,1.0258231059601088
3407,0.21983563983989585
3408,1.23174864071554
3409,2.336438328054739
3410,3.4458011766844225
3411,4.556425109580334
3412,5.667568804234002
3413,6.165619137182586
3414,5.083313240965398
3415,4.0172316308100084
3416,2.9848096680055782
3417,2.037864039059959
3418,1.3673160709934589
3419,1.4349491082028427
3420,16.512177719475254
3421,16.301576344116878
3422,16.16488869879627
3423,16.103996990304655
3424,16.119760189310494
3425,16.211954698181398
3426,16.379289935426453
3427,16.61949636780565
3428,16.929472446834104
3429,17.2912267632543
3430,17.70165839360082
3431,18.17095907670149
3432,18.694695895588268
3433,19.26843046197215
3434,20.301605083610788
3435,19.271357877210004
3436,18.25070303056429
3437,17.241344176309166
3438,16.245386979687375
3439,15.265454741061179
3440,14.304841138604925
3441,13.36771157557666
3442,12.459366225961395
3443,11.586576800557149
3444,10.758000668131821
3445,9.984651021121799
3446,9.280344544757417
3447,8.661939444660655
3448,8.14901566045118
3449,7.762511110673935
3450,7.52193874410988
3451,7.441465407746898
3452,7.526228376616955
3453,7.770822411884228
3454,8.160889017431705
3455,8.67683118254469
3456,9.297717483537209
3457,10.00402732176928
3458,10.77898121918279
3459,11.608840200899488
3460,12.48265863966102
3461,13.391834222254081
3462,14.329638591956796
3463,14.655751979924618
3464,13.680275499981713
3465,12.727202002728498
3466,11.801960230641088
3467,10.91163237822493
3468,10.06548749112297
3469,9.27562489080335
3470,8.557643203613463
3471,7.931088115154316
3472,7.419159088794945
3473,7.046881997300763
3474,6.837106960362263
3475,6.8048790360674385
3476,6.952667632506844
3477,7.269501848492134
3478,7.707749617593571
3479,6.693904889722974
3480,5.716658407106918
3481,4.798423301479181
3482,3.980252653106545
3483,3.336587830506948
3484,2.9826310004022383
3485,3.0219561850197376
3486,3.441106340923663
3487,4.125902165666844
3488,4.967674171834698
3489,5.899607346266065
3490,6.88518766399764
3491,6.886968777709025
3492,6.621374666518461
3493,6.536644971110041
3494,6.639707369825473
3495,6.9221789857054326
3496,6.616169137411385
3497,5.5141041545785
3498,4.41699643756241
3499,3.329749654331159
3500,2.2665988442570666
3501,1.2886311381628677
3502,0.8102668874419848
3503,1.4578604105723196
3504,2.463136994511212
3505,3.532929812483093
3506,4.622662068042653
3507,5.570592530452748
3508,6.03730214905813
3509,4.926902363303565
3510,3.8174047331451244
3511,2.7099175700319935
3512,1.6085987432285285
3513,0.5517145436524576
3514,0.7028871170072222
3515,15.534944871836602
3516,15.310992652021916
3517,15.165465292011868
3518,15.10063034346085
3519,15.117526045294888
3520,15.215880138992047
3521,15.394131375035837
3522,15.64954986231987
3523,15.978435427421951
3524,16.351984471231834
3525,16.785476457846833
3526,17.279754086977434
3527,17.829762766672864
3528,18.430513746100942
3529,19.077213926423806
3530,19.68020354257101
3531,18.681862921545452
3532,17.697074725970662
3533,16.72823261401327
3534,15.778274297756964
3535,14.850824022146117
3536,13.950371656447734
3537,13.082493090541101
3538,12.25411124765398
3539,11.47378404757848
3540,10.75197931386727
3541,10.101250361018575
3542,9.536158526413764
3543,9.072719598917933
3544,8.727142905617004
3545,8.513792725002693
3546,8.442699256063339
3547,8.517425420109824
3548,8.73422931578451
3549,9.08294272739084
3550,9.54912542237197
3551,10.116551041244188
3552,10.769228129386747
3553,11.492641338275359
3554,12.274290050852661
3555,13.103757036417962
3556,13.972528818408712
3557,14.873719628519602
3558,15.145441515305553
3559,14.203592201752796
3560,13.28805950025437
3561,12.404671710261583
3562,11.560799985506108
3563,10.765740730616756
3564,10.031107205153848
3565,9.371121125680581
3566,8.80258891755879
3567,8.344225144333786
3568,8.01495327345064
3569,7.831073987667135
3570,7.802872851296201
3571,7.932010512797577
3572,8.211066795808353
3573,8.142331968491058
3574,7.189988879360845
3575,6.2902442171582145
3576,5.469119359054805
3577,4.767412594020758
3578,4.244766324028017
3579,3.972495623096121
3580,4.002032462558419
3581,4.327200967503734
3582,4.889369552498081
3583,5.617834374077621
3584,6.45655120897972
3585,6.437459762004176
3586,5.948220276197487
3587,5.638672045810898
3588,5.53902357329811
3589,5.6603713279425625
3590,5.989297681208988
3591,6.494338424918702
3592,5.744759796121705
3593,4.701760775841169
3594,3.6991493546227088
3595,2.7809566301628403
3596,2.0631519300232477
3597,1.8034229316335235
3598,2.17277125597618
3599,2.9431951800249156
3600,3.8828756200937495
3601,4.4487950166227455
3602,4.601449463867218
3603,5.00277514761337
3604,4.567280537024802
3605,3.612352866542315
3606,2.7768682388138366
3607,1.7338378160703458
3608,0.8502683833265795
3609,0.9552912681742503
3610,14.561313123448047
3611,14.322229631727696
3612,14.166634804263468
3613,14.097293358634372
3614,14.11547649603159
3615,14.220848486965865
3616,14.411496972107239
3617,14.684100809156375
3618,15.030205808535285
3619,15.420814539401235
3620,15.87982410769474
3621,16.401492753560234
3622,16.980046337389183
3623,17.609879071581723
3624,18.28569294373644
3625,19.00258272368605
3626,19.15576470681003
3627,18.19660046332958
3628,17.25578383825284
3629,16.336485051994956
3630,15.442547470112777
3631,14.578637158884382
3632,13.75041493865555
3633,12.964722175623354
3634,12.229758449293788
3635,11.555207609391305
3636,10.952237880693326
3637,10.43326731304883
3638,10.011367518319597
3639,9.699214034100113
3640,9.507622557863398
3641,9.443933558501454
3642,9.510716899533717
3643,9.70527956113842
3644,10.020181001744158
3645,10.444542296657445
3646,10.965662806994859
3647,11.570476150005
3648,12.24658876626695
3649,12.982866209483701
3650,13.769660640253676
3651,14.598806588664617
3652,15.463492943374533
3653,15.68364207568859
3654,14.776090581795625
3655,13.89827103550606
3656,13.056181809517739
3657,12.257189314104982
3658,11.510271807923893
3659,10.826212868523971
3660,10.217645219361518
3661,9.698789788150645
3662,9.284698899402327
3663,8.989861218185418
3664,8.826235696135846
3665,8.801143628932099
3666,8.915754738791398
3667,9.164829333888985
3668,8.6706646948505
3669,7.783189435130558
3670,6.960496473770725
3671,6.228310074592031
3672,5.622103116699807
3673,5.186241642074623
3674,4.965785248157655
3675,4.989369272492945
3676,5.253708232231864
3677,5.72555294161082
3678,6.358877623496598
3679,6.31771998395706
3680,5.601966034783899
3681,5.032228436545335
3682,4.662347535716193
3683,4.541421360493293
3684,4.688751787716193
3685,5.081057036050653
3686,5.667693517111607
3687,6.130875895997145
3688,5.1663849719506665
3689,4.274142052864142
3690,3.509687889416959
3691,2.9732793440189464
3692,2.7992379708432775
3693,3.05023582049714
3694,3.6393689133238785
3695,3.606882610967131
3696,3.4523876319677744
3697,3.647083856146878
3698,4.142019199195976
3699,4.209031720778138
3700,3.1472626022834085
3701,2.1371565379172015
3702,1.3047898551142796
3703,1.1447171629135262
3704,1.8206241413319162
3705,13.592056368677655
3706,13.335692271854843
3707,13.168532160894175
3708,13.093992860774069
3709,13.113653864049542
3710,13.227095114075562
3711,13.431940720167912
3712,13.724098393920364
3713,14.08304523764967
3714,14.499272322414743
3715,14.98661040311049
3716,15.538370044857889
3717,16.147948931937837
3718,16.809057812597636
3719,17.51586290101771
3720,18.263059452580073
3721,19.045894222927323
3722,18.736418884071824
3723,17.824071545770998
3724,16.935599205956777
3725,16.074961106874415
3726,15.246871444231706
3727,14.456924403655382
3728,13.711713886884517
3729,13.01892439279173
3730,12.3873543221044
3731,11.826815377952892
3732,11.347838428250721
3733,10.961120934004564
3734,10.676692717913497
3735,10.5028673600263
3736,10.445168179524424
3737,10.505508742630173
3738,10.681888864385986
3739,10.9687121216391
3740,11.357614257861393
3741,11.838539512120938
3742,12.400786025748424
3743,13.03383406597765
3744,13.727892299590428
3745,14.474186804292831
3746,15.265058153464713
3747,16.093936042448437
3748,16.26553891497027
3749,15.39228384618816
3750,14.551629056689976
3751,13.749555440087866
3752,12.993209834034731
3753,12.29103694474732
3754,11.652833859524803
3755,11.089650361165663
3756,10.613435527801144
3757,10.236334435106366
3758,9.969600394527868
3759,9.822228961924191
3760,9.799606723181542
3761,9.902588675303866
3762,10.127343847730202
3763,9.27674367498596
3764,8.453085573544186
3765,7.702220448727552
3766,7.047453837578327
3767,6.51781197716464
3768,6.1457303855121905
3769,5.96078791755037
3770,5.980371631386124
3771,6.202544536384277
3772,6.6069005007672
3773,6.545910556180572
3774,5.643156283269115
3775,4.828492803411821
3776,4.154074476356486
3777,3.697457078175349
3778,3.543854543022286
3779,3.730882373724362
3780,4.213421844338775
3781,4.905020497149003
3782,5.730479090256969
3783,5.767564074852064
3784,4.984073209121951
3785,4.346267157021162
3786,3.925805993227634
3787,3.795619744214485
3788,3.984265031198092
3789,3.268867019792487
3790,2.668804237222243
3791,2.456095018525167
3792,2.7230776050845935
3793,3.3571956699728314
3794,4.068955028627567
3795,2.9573314405732356
3796,1.8461001641211858
3797,0.7370378041121823
3798,0.38887784144386367
3799,1.4940179278025287
3800,12.628182041586978
3801,12.35191387523201
3802,12.171336428779505
3803,12.090737939415595
3804,12.112114462488085
3805,12.234931506179478
3806,12.456188845112145
3807,12.770770983186111
3808,13.14422533700737
3809,13.58931664088282
3810,14.108198082066709
3811,14.69305409981235
3812,15.336338667938257
3813,16.031019555721077
3814,16.77071112250857
3815,17.54972291558664
3816,18.363051396040458
3817,19.206337444548936
3818,18.429327661719956
3819,17.571433337471554
3820,16.743454861077424
3821,15.950051771647297
3822,15.196640485089977
3823,14.489460729423262
3824,13.835603424045978
3825,13.242969140906869
3826,12.720117959678042
3827,12.275969608580517
3828,11.91932541862289
3829,11.658218848556231
3830,11.499159738354745
3831,11.446403030521463
3832,11.501411638039434
3833,11.662660789017746
3834,11.925841830802558
3835,12.284405144267794
3836,12.730293626043132
3837,13.254697338815106
3838,13.848699829351615
3839,14.503752344304809
3840,15.211970182982437
3841,15.966280133848649
3842,16.76046018039659
3843,16.886615436297465
3844,16.04713926797548
3845,15.242586278422166
3846,14.478779444463868
3847,13.762504565835833
3848,13.101559816481041
3849,12.504721800261802
3850,11.981574393876663
3851,11.542142027674547
3852,11.196286000051996
3853,10.952874407198276
3854,10.818824120101976
